[metadata_layer] 793 (wallet, market) pairs to score
[metadata_layer] 75/793 (0x914e24…, nothing-ever-happens-microstrate) elapsed=19.8s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 76/793 (0x976685…, nothing-ever-happens-microstrate) elapsed=20.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 77/793 (0x768c86…, nothing-ever-happens-microstrate) elapsed=20.4s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 78/793 (0x41de6f…, openai-browser-by-october-31) elapsed=20.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 79/793 (0xce6694…, openai-browser-by-october-31) elapsed=21.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 80/793 (0x277d28…, openai-browser-by-october-31) elapsed=21.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 81/793 (0x535889…, openai-browser-by-october-31) elapsed=21.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 82/793 (0x9ff5d1…, openai-browser-by-october-31) elapsed=21.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 83/793 (0x786885…, openai-browser-by-october-31) elapsed=21.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 84/793 (0xbacd00…, openai-browser-by-october-31) elapsed=22.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 85/793 (0x786885…, openai-browser-in-2025) elapsed=22.4s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 86/793 (0x8ebfdc…, openai-browser-in-2025) elapsed=22.6s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 87/793 (0x5d011e…, openai-browser-in-2025) elapsed=22.8s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 88/793 (0x04b1e3…, openai-browser-in-2025) elapsed=23.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 89/793 (0x98a3d8…, openai-browser-in-2025) elapsed=23.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 90/793 (0x531990…, openai-browser-in-2025) elapsed=23.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 91/793 (0xd91aa1…, openai-browser-in-2025) elapsed=23.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 92/793 (0xeface9…, openai-social-app-in-2025) elapsed=23.8s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 93/793 (0xd347d7…, openai-social-app-in-2025) elapsed=24.1s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 94/793 (0xeab782…, openai-social-app-in-2025) elapsed=24.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 95/793 (0x79dcb3…, openai-social-app-in-2025) elapsed=24.4s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 96/793 (0xf5cfe6…, openai-social-app-in-2025) elapsed=24.6s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 97/793 (0x1cfc26…, openai-social-app-in-2025) elapsed=24.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 98/793 (0x786885…, openai-social-app-in-2025) elapsed=25.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 99/793 (0x585b65…, us-strikes-iran-by-february-28-2) elapsed=27.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 100/793 (0x923766…, us-strikes-iran-by-february-28-2) elapsed=27.8s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 101/793 (0x433309…, us-strikes-iran-by-february-28-2) elapsed=28.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 102/793 (0x439712…, us-strikes-iran-by-february-28-2) elapsed=28.1s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 103/793 (0x5d7642…, us-strikes-iran-by-february-28-2) elapsed=28.6s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 104/793 (0xa6ed0e…, us-strikes-iran-by-february-28-2) elapsed=28.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 105/793 (0xad4e20…, us-strikes-iran-by-february-28-2) elapsed=29.1s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 106/793 (0x30db2d…, us-strikes-iran-by-february-28-2) elapsed=29.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 107/793 (0x1d749b…, us-strikes-iran-by-february-28-2) elapsed=29.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 108/793 (0xef3b4a…, us-strikes-iran-by-february-28-2) elapsed=29.6s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 109/793 (0xeebf48…, us-strikes-iran-by-february-28-2) elapsed=29.8s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 110/793 (0x979c8a…, us-strikes-iran-by-february-28-2) elapsed=30.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 111/793 (0x5396d4…, us-strikes-iran-by-february-28-2) elapsed=30.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 112/793 (0x7549b3…, us-strikes-iran-by-february-28-2) elapsed=30.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 113/793 (0x57e4bd…, us-strikes-iran-by-february-28-2) elapsed=30.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 114/793 (0xb701a0…, us-strikes-iran-by-february-28-2) elapsed=30.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 115/793 (0x39b444…, us-strikes-iran-by-february-28-2) elapsed=30.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 116/793 (0x595ab8…, us-strikes-iran-by-february-28-2) elapsed=31.1s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 117/793 (0xe57228…, us-strikes-iran-by-february-28-2) elapsed=31.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 118/793 (0x6fbeaa…, us-strikes-iran-by-february-28-2) elapsed=31.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 119/793 (0x7ced7e…, us-strikes-iran-by-february-28-2) elapsed=31.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 120/793 (0x90ed5b…, us-strikes-iran-by-february-28-2) elapsed=31.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 121/793 (0xd86efd…, us-strikes-iran-by-february-28-2) elapsed=32.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 122/793 (0xfb1be8…, us-strikes-iran-by-february-28-2) elapsed=32.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 123/793 (0xa75f38…, us-strikes-iran-by-february-28-2) elapsed=32.4s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 124/793 (0xdd225a…, us-strikes-iran-by-february-28-2) elapsed=32.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 125/793 (0x567464…, us-strikes-iran-by-february-28-2) elapsed=32.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 126/793 (0x770707…, us-strikes-iran-by-february-28-2) elapsed=32.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 127/793 (0xc16c41…, us-strikes-iran-by-february-28-2) elapsed=33.1s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 128/793 (0x223a95…, us-strikes-iran-by-february-28-2) elapsed=33.3s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 129/793 (0xda9c73…, us-strikes-iran-by-february-28-2) elapsed=33.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 130/793 (0x0c3c6c…, us-strikes-iran-by-february-28-2) elapsed=33.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 131/793 (0x993c07…, us-strikes-iran-by-february-28-2) elapsed=33.9s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 132/793 (0x1e0bd6…, us-strikes-iran-by-february-28-2) elapsed=34.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 133/793 (0x5f82d8…, us-strikes-iran-by-february-28-2) elapsed=34.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 134/793 (0x8f42ae…, us-strikes-iran-by-february-28-2) elapsed=34.4s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 135/793 (0xb766be…, us-strikes-iran-by-february-28-2) elapsed=34.5s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 136/793 (0x7c64c4…, us-strikes-iran-by-february-28-2) elapsed=34.7s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 137/793 (0x0ee961…, us-strikes-iran-by-february-28-2) elapsed=35.0s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[metadata_layer] 138/793 (0x002cbc…, us-strikes-iran-by-february-28-2) elapsed=35.2s ERR: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
